G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
22,2022-12-05,25-140,MEM,L (-8),@,Bam Adebayo  ,MIA,1.0,38.733333333333334,5.0,13.0,0.0,0.0,5.0,5.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,15.0,9.0,0.493,0.385,2.7,12.4,7.2,20.0,0.0,0.0,6.2,19.2,109.0,109.0,11.6,-1.6
23,2022-12-06,25-141,DET,L (-20),,Bam Adebayo  ,MIA,1.0,34.21666666666667,9.0,16.0,0.0,0.0,3.0,6.0,1.0,14.0,15.0,2.0,0.0,1.0,5.0,3.0,21.0,-12.0,0.563,0.563,3.7,46.8,26.3,13.8,0.0,3.0,21.2,32.1,89.0,118.0,13.0,-5.2
24,2022-12-08,25-143,LAC,W (+5),,Bam Adebayo  ,MIA,1.0,36.416666666666664,14.0,21.0,0.0,0.0,3.0,3.0,4.0,6.0,10.0,4.0,1.0,0.0,2.0,0.0,31.0,13.0,0.694,0.667,12.3,18.4,15.3,19.1,1.4,0.0,8.2,30.8,137.0,116.0,28.3,8.5
25,2022-12-10,25-145,SAS,L (-4),,Bam Adebayo  ,MIA,1.0,32.333333333333336,5.0,11.0,0.0,1.0,2.0,5.0,2.0,7.0,9.0,4.0,0.0,0.0,0.0,3.0,12.0,4.0,0.455,0.455,7.1,28.9,17.1,18.8,0.0,0.0,0.0,19.0,111.0,118.0,10.2,-3.3
26,2022-12-12,25-147,IND,W (+5),@,Bam Adebayo  ,MIA,1.0,35.3,8.0,18.0,0.0,0.0,6.0,7.0,2.0,15.0,17.0,3.0,2.0,1.0,4.0,2.0,22.0,1.0,0.522,0.444,5.9,43.4,24.9,19.3,2.9,3.4,15.9,32.8,95.0,76.0,18.1,7.6
27,2022-12-14,25-149,OKC,W (+2),@,Bam Adebayo  ,MIA,1.0,33.1,5.0,13.0,0.0,0.0,5.0,6.0,2.0,11.0,13.0,3.0,2.0,0.0,5.0,6.0,15.0,-14.0,0.48,0.385,6.6,40.9,22.7,14.6,3.0,0.0,24.2,28.1,87.0,105.0,8.9,-8.7
28,2022-12-17,25-152,SAS,W (+10),@,Bam Adebayo  ,MIA,1.0,35.85,11.0,18.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,3.0,1.0,0.0,4.0,4.0,22.0,29.0,0.611,0.611,13.7,30.9,22.3,14.7,1.4,0.0,18.2,28.3,109.0,106.0,16.8,-2.7
29,2022-12-20,25-155,CHI,L (-10),,Bam Adebayo  ,MIA,1.0,36.68333333333333,12.0,15.0,0.0,0.0,3.0,4.0,3.0,9.0,12.0,6.0,0.0,0.0,3.0,1.0,27.0,-18.0,0.805,0.8,9.1,38.0,21.2,35.2,0.0,0.0,15.2,25.5,145.0,125.0,26.5,9.5
30,2022-12-23,25-158,IND,L (-3),,Bam Adebayo  ,MIA,1.0,37.733333333333334,8.0,19.0,0.0,0.0,2.0,2.0,5.0,2.0,7.0,3.0,0.0,0.0,3.0,2.0,18.0,1.0,0.453,0.421,13.5,7.5,11.0,12.4,0.0,0.0,13.1,26.2,98.0,126.0,10.3,-7.6
31,2022-12-28,25-163,LAL,W (+14),,Bam Adebayo  ,MIA,1.0,39.25,10.0,16.0,0.0,0.0,3.0,6.0,5.0,9.0,14.0,0.0,1.0,2.0,1.0,4.0,23.0,24.0,0.617,0.625,13.3,31.4,21.1,0.0,1.3,6.0,5.1,23.1,128.0,101.0,20.6,-0.1
32,2022-12-30,25-165,DEN,L (-5),@,Bam Adebayo  ,MIA,1.0,30.233333333333334,6.0,14.0,0.0,0.0,10.0,11.0,4.0,3.0,7.0,2.0,4.0,2.0,4.0,3.0,22.0,-4.0,0.584,0.429,15.1,15.9,15.4,10.8,6.4,6.6,17.5,31.8,114.0,112.0,19.5,3.3
33,2022-12-31,25-166,UTA,W (+3),@,Bam Adebayo  ,MIA,1.0,36.083333333333336,11.0,17.0,0.0,0.0,10.0,13.0,5.0,3.0,8.0,5.0,1.0,0.0,2.0,5.0,32.0,6.0,0.704,0.647,15.5,9.3,12.4,21.9,1.3,0.0,8.1,28.8,144.0,128.0,28.2,6.5
34,2023-01-02,25-168,LAC,W (+10),@,Bam Adebayo  ,MIA,1.0,36.88333333333333,12.0,19.0,0.0,0.0,7.0,8.0,5.0,8.0,13.0,1.0,1.0,1.0,3.0,2.0,31.0,11.0,0.688,0.632,15.1,26.7,20.6,5.6,1.4,3.4,11.8,31.2,131.0,106.0,26.6,8.1
35,2023-01-04,25-170,LAL,L (-3),@,Bam Adebayo  ,MIA,1.0,37.85,13.0,23.0,0.0,0.0,4.0,5.0,6.0,7.0,13.0,3.0,2.0,3.0,2.0,2.0,30.0,2.0,0.595,0.565,16.2,23.4,19.4,14.3,2.5,7.0,7.4,29.4,125.0,106.0,28.4,9.8
36,2023-01-06,25-172,PHO,W (+8),@,Bam Adebayo  ,MIA,1.0,38.25,10.0,15.0,0.0,0.0,1.0,4.0,1.0,10.0,11.0,2.0,2.0,1.0,1.0,1.0,21.0,17.0,0.626,0.667,3.1,31.4,17.0,12.3,2.6,2.1,5.6,21.5,118.0,95.0,19.7,5.8
37,2023-01-08,25-174,BRK,L (-1),,Bam Adebayo  ,MIA,1.0,28.25,5.0,15.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,10.0,-25.0,0.306,0.333,13.6,21.9,16.8,11.5,0.0,4.0,0.0,25.1,86.0,115.0,6.0,-7.1
38,2023-01-12,25-178,MIL,W (+6),,Bam Adebayo  ,MIA,1.0,34.15,11.0,19.0,0.0,0.0,2.0,2.0,2.0,10.0,12.0,1.0,2.0,1.0,0.0,2.0,24.0,8.0,0.604,0.579,5.7,27.6,16.9,5.3,3.0,4.7,0.0,24.3,137.0,100.0,22.1,7.8
39,2023-01-14,25-180,MIL,W (+16),,Bam Adebayo  ,MIA,1.0,30.966666666666665,9.0,19.0,0.0,0.0,2.0,4.0,3.0,10.0,13.0,2.0,0.0,2.0,1.0,3.0,20.0,18.0,0.482,0.474,12.2,34.4,24.3,10.0,0.0,8.6,4.6,32.7,113.0,102.0,15.2,-1.7
40,2023-01-16,25-182,ATL,L (-8),@,Bam Adebayo  ,MIA,1.0,36.166666666666664,9.0,19.0,0.0,0.0,2.0,2.0,6.0,7.0,13.0,5.0,3.0,3.0,3.0,3.0,20.0,6.0,0.503,0.474,21.0,30.0,25.0,21.4,4.1,8.1,13.1,27.2,111.0,113.0,21.0,3.5
1,2022-10-19,22-182,DEN,W (+21),,Ochai Agbaji  ,UTA,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,-3.0
2,2022-10-28,22-191,DEN,L (-16),@,Ochai Agbaji  ,UTA,0.0,19.0,4.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,-6.0,0.571,0.571,0.0,5.4,2.6,0.0,0.0,0.0,0.0,18.4,110.0,131.0,4.8,-6.6
3,2022-10-29,22-192,MEM,W (+1),,Ochai Agbaji  ,UTA,0.0,17.75,2.0,6.0,0.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,-12.0,0.427,0.333,20.3,8.0,14.6,6.8,0.0,0.0,0.0,19.3,118.0,127.0,5.9,-7.2
4,2022-10-31,22-194,MEM,W (+16),,Ochai Agbaji  ,UTA,0.0,21.15,2.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.333,0.333,5.0,8.3,6.8,0.0,0.0,0.0,0.0,12.0,82.0,108.0,0.7,-10.8
5,2022-11-04,22-198,LAL,W (+14),@,Ochai Agbaji  ,UTA,0.0,1.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,-7.7
6,2022-11-07,22-201,LAL,W (+23),,Ochai Agbaji  ,UTA,0.0,6.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.2,-6.6
7,2022-11-30,22-224,LAC,W (+13),,Ochai Agbaji  ,UTA,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-0.4,-14.4
8,2022-12-02,22-226,IND,W (+20),,Ochai Agbaji  ,UTA,0.0,3.4833333333333334,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,12.2,0.0,0.0,22.4,250.0,85.0,5.0,39.1
9,2022-12-07,22-231,GSW,W (+1),,Ochai Agbaji  ,UTA,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,-7.0
10,2022-12-09,22-233,MIN,L (-10),,Ochai Agbaji  ,UTA,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,-4.0,1.25,1.25,8.0,23.5,14.3,0.0,0.0,0.0,0.0,7.2,245.0,123.0,5.3,6.1
11,2022-12-10,22-234,DEN,L (-5),@,Ochai Agbaji  ,UTA,0.0,19.6,2.0,8.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.375,0.375,5.7,6.4,6.0,0.0,0.0,0.0,0.0,18.3,88.0,128.0,1.4,-10.6
12,2022-12-13,22-237,NOP,W (+21),,Ochai Agbaji  ,UTA,0.0,3.8333333333333335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,103.0,-1.1,-18.7
13,2022-12-17,22-241,MIL,L (-26),@,Ochai Agbaji  ,UTA,0.0,7.35,2.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.34,0.4,0.0,17.7,7.9,25.2,0.0,0.0,0.0,37.4,75.0,135.0,1.5,-13.0
14,2022-12-19,22-243,CLE,L (-23),@,Ochai Agbaji  ,UTA,0.0,6.25,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,13.1,29.0,131.0,-1.1,-15.3
15,2022-12-20,22-244,DET,W (+15),@,Ochai Agbaji  ,UTA,0.0,2.65,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,137.0,122.0,2.0,12.7
16,2022-12-22,22-246,WAS,W (+8),,Ochai Agbaji  ,UTA,0.0,2.7666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,49.6,22.5,0.0,0.0,0.0,0.0,16.3,0.0,119.0,-0.4,-19.3
17,2023-01-03,22-258,SAC,L (-2),,Ochai Agbaji  ,UTA,0.0,7.083333333333333,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.4,0.0,122.0,-2.4,-23.5
18,2023-01-05,22-260,HOU,W (+17),@,Ochai Agbaji  ,UTA,0.0,17.666666666666668,4.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,8.0,1.1,1.1,0.0,5.8,3.0,0.0,0.0,0.0,0.0,12.3,195.0,125.0,7.8,3.0
19,2023-01-07,22-262,CHI,L (-8),@,Ochai Agbaji  ,UTA,0.0,21.15,7.0,7.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,-8.0,1.277,1.286,5.2,0.0,2.7,7.5,0.0,0.0,0.0,15.2,250.0,132.0,17.5,17.8
20,2023-01-08,22-263,MEM,L (-5),@,Ochai Agbaji  ,UTA,0.0,21.316666666666666,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,0.0,6.6,8.8,7.9,0.0,0.0,0.0,33.3,5.7,26.0,124.0,-1.1,-10.7
21,2023-01-10,22-265,CLE,W (+2),,Ochai Agbaji  ,UTA,0.0,17.95,1.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,-2.0,0.25,0.25,5.9,17.4,11.8,15.1,0.0,0.0,0.0,9.0,96.0,119.0,1.4,-5.2
22,2023-01-13,22-268,ORL,W (+4),,Ochai Agbaji  ,UTA,0.0,25.983333333333334,1.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,0.0,1.0,3.0,23.0,0.375,0.375,8.0,10.5,9.3,10.8,0.0,6.2,0.0,5.9,129.0,107.0,5.3,2.1
23,2023-01-14,22-269,PHI,L (-1),,Ochai Agbaji  ,UTA,0.0,20.683333333333334,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,-3.0,0.387,0.333,0.0,4.9,2.7,5.7,2.4,0.0,20.5,10.3,75.0,123.0,0.7,-7.9
24,2023-01-16,22-271,MIN,W (+1),@,Ochai Agbaji  ,UTA,0.0,31.266666666666666,6.0,8.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,17.0,3.0,0.957,0.938,3.9,3.0,3.4,0.0,0.0,2.6,10.1,13.3,170.0,134.0,14.1,5.6
1,2022-10-19,21-282,NYK,W (+3),,Santi Aldama  ,MEM,1.0,38.983333333333334,7.0,14.0,3.0,8.0,1.0,2.0,2.0,9.0,11.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.605,0.607,4.9,19.7,12.7,4.2,1.3,1.9,0.0,15.4,136.0,102.0,16.7,5.3
2,2022-10-21,21-284,HOU,W (+7),@,Santi Aldama  ,MEM,1.0,31.033333333333335,3.0,11.0,0.0,3.0,2.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,8.0,22.0,0.313,0.273,12.6,16.8,14.7,11.5,1.5,8.0,7.3,17.3,96.0,115.0,8.8,-5.2
3,2022-10-22,21-285,DAL,L (-41),@,Santi Aldama  ,MEM,1.0,20.783333333333335,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,5.0,8.0,-10.0,0.752,0.625,10.7,24.3,17.1,0.0,0.0,0.0,27.3,15.9,115.0,137.0,4.6,-7.0
4,2022-10-24,21-287,BRK,W (+10),,Santi Aldama  ,MEM,1.0,32.4,6.0,8.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,17.0,17.0,0.912,0.875,7.8,8.5,8.1,0.0,1.5,2.6,0.0,11.9,194.0,127.0,17.1,8.2
5,2022-10-27,21-290,SAC,W (+15),@,Santi Aldama  ,MEM,1.0,29.883333333333333,2.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,4.0,1.0,0.333,0.333,0.0,7.8,3.9,3.5,3.3,7.1,0.0,8.6,83.0,107.0,3.7,-2.9
6,2022-10-29,21-292,UTA,L (-1),@,Santi Aldama  ,MEM,1.0,29.566666666666666,4.0,8.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,5.0,10.0,-10.0,0.536,0.5,0.0,12.2,6.6,3.7,0.0,0.0,17.7,16.0,96.0,128.0,3.2,-10.6
7,2022-10-31,21-294,UTA,L (-16),@,Santi Aldama  ,MEM,1.0,23.683333333333334,1.0,7.0,0.0,1.0,1.0,2.0,4.0,4.0,8.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.19,0.143,14.7,18.0,16.2,5.6,0.0,4.8,0.0,12.6,77.0,119.0,2.3,-7.9
8,2022-11-02,21-296,POR,W (+5),@,Santi Aldama  ,MEM,1.0,28.983333333333334,4.0,8.0,2.0,4.0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,0.619,0.625,12.4,12.7,12.6,0.0,0.0,5.9,0.0,13.5,135.0,108.0,10.1,1.0
9,2022-11-04,21-298,CHO,W (+31),,Santi Aldama  ,MEM,1.0,21.016666666666666,5.0,9.0,2.0,5.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,12.0,19.0,0.667,0.667,4.9,16.9,11.3,5.9,2.2,7.7,18.2,20.3,113.0,90.0,9.9,4.2
10,2022-11-06,21-300,WAS,W (+6),,Santi Aldama  ,MEM,1.0,26.9,2.0,9.0,0.0,4.0,0.0,1.0,0.0,10.0,10.0,2.0,3.0,0.0,0.0,3.0,4.0,6.0,0.212,0.222,0.0,33.7,18.0,10.1,5.7,0.0,0.0,15.3,59.0,87.0,4.3,-3.2
11,2022-11-07,21-301,BOS,L (-3),,Santi Aldama  ,MEM,1.0,18.483333333333334,3.0,7.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,-16.0,0.571,0.571,5.6,0.0,2.9,0.0,0.0,0.0,0.0,16.8,114.0,115.0,4.6,-1.2
12,2022-11-09,21-303,SAS,W (+2),@,Santi Aldama  ,MEM,1.0,22.983333333333334,3.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,7.0,1.0,1.0,1.0,0.0,2.0,7.0,7.0,0.7,0.7,21.0,14.4,17.5,5.4,2.2,3.8,0.0,9.4,175.0,113.0,10.0,7.8
13,2022-11-11,21-305,MIN,W (+11),,Santi Aldama  ,MEM,1.0,34.333333333333336,5.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,3.0,12.0,10.0,0.761,0.786,3.4,22.1,12.4,0.0,3.0,2.9,11.3,11.0,135.0,105.0,11.7,3.1
14,2022-11-13,21-307,WAS,L (-10),@,Santi Aldama  ,MEM,1.0,28.733333333333334,6.0,11.0,3.0,4.0,0.0,0.0,2.0,5.0,7.0,2.0,1.0,3.0,2.0,5.0,15.0,3.0,0.682,0.682,6.4,18.2,11.9,11.9,1.7,10.9,15.4,18.7,119.0,96.0,13.1,8.9
15,2022-11-15,21-309,NOP,L (-11),@,Santi Aldama  ,MEM,0.0,24.866666666666667,3.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,8.0,-2.0,0.581,0.583,3.9,26.3,14.4,6.0,2.0,0.0,0.0,11.6,132.0,115.0,7.6,0.9
16,2022-11-18,21-312,OKC,W (+11),,Santi Aldama  ,MEM,0.0,23.1,4.0,9.0,3.0,7.0,4.0,4.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,15.0,2.0,0.697,0.611,8.0,21.6,14.5,6.8,0.0,0.0,0.0,18.4,158.0,112.0,13.5,8.3
17,2022-11-20,21-314,BRK,L (-12),@,Santi Aldama  ,MEM,1.0,21.1,2.0,7.0,1.0,4.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,-13.0,0.457,0.357,0.0,19.0,7.7,5.9,2.2,0.0,0.0,16.2,105.0,123.0,5.7,-4.4
18,2022-11-22,21-316,SAC,L (-4),,Santi Aldama  ,MEM,0.0,16.383333333333333,3.0,9.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,7.0,-18.0,0.389,0.389,6.0,6.5,6.2,18.2,8.2,6.5,0.0,21.6,98.0,93.0,6.8,6.4
19,2022-11-27,21-321,NYK,W (+4),@,Santi Aldama  ,MEM,0.0,17.7,3.0,7.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,4.0,0.5,0.5,5.9,17.7,11.8,7.2,0.0,0.0,12.5,18.3,102.0,128.0,3.4,-6.7
20,2022-11-30,21-324,MIN,L (-8),@,Santi Aldama  ,MEM,0.0,16.883333333333333,2.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,-14.0,0.4,0.4,12.9,6.5,9.7,18.2,0.0,0.0,16.7,13.7,102.0,114.0,1.8,-5.4
21,2022-12-02,21-326,PHI,W (+8),,Santi Aldama  ,MEM,0.0,21.8,3.0,6.0,2.0,5.0,5.0,6.0,1.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,13.0,10.0,0.752,0.667,4.3,18.3,11.1,18.7,0.0,11.4,10.4,17.5,155.0,107.0,14.3,14.8
22,2022-12-04,21-328,DET,W (+10),@,Santi Aldama  ,MEM,0.0,18.183333333333334,2.0,5.0,1.0,3.0,0.0,0.0,1.0,6.0,7.0,5.0,0.0,2.0,1.0,3.0,5.0,5.0,0.5,0.5,6.1,37.7,21.7,35.0,0.0,10.8,16.7,13.4,123.0,104.0,7.5,7.5
23,2022-12-05,21-329,MIA,W (+8),,Santi Aldama  ,MEM,1.0,33.61666666666667,8.0,12.0,2.0,5.0,0.0,0.0,0.0,10.0,10.0,2.0,1.0,1.0,0.0,3.0,18.0,6.0,0.75,0.75,0.0,31.0,16.6,9.3,1.5,3.7,0.0,16.3,145.0,93.0,17.7,9.4
24,2022-12-07,21-331,OKC,W (+21),,Santi Aldama  ,MEM,0.0,22.25,5.0,8.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,14.0,9.0,0.788,0.75,4.9,16.0,11.0,17.4,2.1,0.0,10.1,18.5,148.0,102.0,13.2,8.0
25,2022-12-09,21-333,DET,W (+11),,Santi Aldama  ,MEM,0.0,18.383333333333333,2.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,9.0,4.0,0.781,0.75,11.4,16.0,13.7,0.0,5.0,0.0,0.0,12.6,165.0,94.0,10.5,9.2
26,2022-12-12,21-336,ATL,W (+25),,Santi Aldama  ,MEM,0.0,20.616666666666667,4.0,8.0,2.0,5.0,6.0,7.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,16.0,5.0,0.722,0.625,0.0,18.2,13.2,11.4,0.0,0.0,8.3,24.9,140.0,101.0,13.1,2.4
27,2022-12-15,21-339,MIL,W (+41),,Santi Aldama  ,MEM,0.0,26.916666666666668,4.0,6.0,2.0,3.0,4.0,5.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,14.0,28.0,0.854,0.833,0.0,10.1,5.6,3.6,1.8,0.0,10.9,13.8,156.0,102.0,11.8,4.6
28,2022-12-17,21-341,OKC,L (-6),@,Santi Aldama  ,MEM,0.0,16.683333333333334,1.0,5.0,0.0,2.0,5.0,5.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.486,0.2,5.3,22.1,13.6,9.2,0.0,6.1,0.0,18.0,118.0,110.0,6.8,1.1
29,2022-12-20,21-344,DEN,L (-14),@,Santi Aldama  ,MEM,0.0,14.05,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,-4.0,0.75,0.75,0.0,21.4,11.4,13.3,3.4,0.0,20.0,16.1,110.0,101.0,4.8,1.5
30,2022-12-23,21-347,PHO,W (+25),@,Santi Aldama  ,MEM,0.0,20.183333333333334,4.0,7.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,10.0,3.0,0.635,0.714,5.5,15.9,10.8,6.7,0.0,9.1,0.0,15.9,139.0,104.0,8.8,6.4
31,2022-12-25,21-349,GSW,L (-14),@,Santi Aldama  ,MEM,0.0,20.783333333333335,3.0,7.0,3.0,6.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,9.0,-8.0,0.571,0.643,0.0,10.5,4.9,14.4,0.0,4.9,11.3,17.1,103.0,121.0,5.4,3.1
32,2022-12-27,21-351,PHO,L (-17),,Santi Aldama  ,MEM,0.0,14.733333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-24.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2.7,300.0,134.0,3.4,1.5
33,2022-12-29,21-353,TOR,W (+13),@,Santi Aldama  ,MEM,0.0,13.633333333333333,2.0,6.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.436,0.417,7.5,26.6,17.6,8.6,0.0,0.0,12.7,23.9,94.0,107.0,3.4,-5.9
34,2023-01-04,21-359,CHO,W (+24),@,Santi Aldama  ,MEM,0.0,20.183333333333334,3.0,6.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,8.0,17.0,0.581,0.5,0.0,12.3,6.9,11.9,0.0,4.2,0.0,13.2,132.0,104.0,7.6,1.4
35,2023-01-05,21-360,ORL,W (+8),@,Santi Aldama  ,MEM,0.0,13.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,-10.0,0.0,0.0,0.0,15.7,8.4,7.7,0.0,0.0,33.3,19.4,12.0,118.0,-4.7,-25.3
36,2023-01-08,21-363,UTA,W (+5),,Santi Aldama  ,MEM,0.0,17.316666666666666,5.0,10.0,2.0,4.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,12.0,10.0,0.6,0.6,21.7,8.2,16.3,17.2,0.0,4.9,0.0,22.8,141.0,118.0,11.8,8.0
37,2023-01-09,21-364,SAS,W (+8),,Santi Aldama  ,MEM,0.0,17.783333333333335,5.0,5.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,12.0,1.105,1.1,0.0,15.9,8.8,0.0,5.2,0.0,14.5,15.6,176.0,102.0,13.0,12.3
38,2023-01-11,22-001,SAS,W (+6),,Santi Aldama  ,MEM,0.0,22.766666666666666,2.0,4.0,2.0,2.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,0.717,0.75,0.0,18.5,10.0,0.0,0.0,2.9,17.0,9.9,122.0,120.0,5.8,-1.7
