Name,Week,Tm,FPoints
Kevin Huerter  ,6.0,SAC,104
Kevin Huerter  ,7.0,SAC,112
Kevin Huerter  ,8.0,SAC,40
Kevin Huerter  ,9.0,SAC,92
Kevin Huerter  ,10.0,SAC,176
Kevin Huerter  ,11.0,SAC,130
Kevin Huerter  ,12.0,SAC,48
Kevin Knox  ,0.0,DET,-3
Kevin Knox  ,1.0,DET,2
Kevin Knox  ,2.0,DET,8
Kevin Knox  ,3.0,DET,-2
Kevin Knox  ,4.0,DET,23
Kevin Knox  ,5.0,DET,65
Kevin Knox  ,6.0,DET,22
Kevin Knox  ,7.0,DET,31
Kevin Knox  ,8.0,DET,47
Kevin Knox  ,9.0,DET,13
Kevin Knox  ,10.0,DET,9
Kevin Knox  ,11.0,DET,5
Kevin Knox  ,12.0,DET,48
Kevin Love  ,0.0,CLE,60
Kevin Love  ,1.0,CLE,58
Kevin Love  ,2.0,CLE,69
Kevin Love  ,3.0,CLE,70
Kevin Love  ,4.0,CLE,27
Kevin Love  ,5.0,CLE,3
Kevin Love  ,6.0,CLE,34
Kevin Love  ,7.0,CLE,2
Kevin Love  ,8.0,CLE,31
Kevin Love  ,9.0,CLE,53
Kevin Love  ,10.0,CLE,57
Kevin Love  ,11.0,CLE,60
Kevin Love  ,12.0,CLE,20
Kevin Love  ,13.0,CLE,7
Kevin Porter Jr.  ,0.0,HOU,63
Kevin Porter Jr.  ,1.0,HOU,97
Kevin Porter Jr.  ,2.0,HOU,45
Kevin Porter Jr.  ,3.0,HOU,65
Kevin Porter Jr.  ,4.0,HOU,82
Kevin Porter Jr.  ,5.0,HOU,32
Kevin Porter Jr.  ,6.0,HOU,82
Kevin Porter Jr.  ,7.0,HOU,48
Kevin Porter Jr.  ,8.0,HOU,52
Kevin Porter Jr.  ,9.0,HOU,64
Kevin Porter Jr.  ,10.0,HOU,133
Kevin Porter Jr.  ,11.0,HOU,92
Kevin Porter Jr.  ,12.0,HOU,10
Kevon Harris  ,0.0,ORL,4
Kevon Harris  ,1.0,ORL,15
Kevon Harris  ,2.0,ORL,18
Kevon Harris  ,3.0,ORL,0
Kevon Harris  ,4.0,ORL,18
Kevon Harris  ,5.0,ORL,6
Kevon Harris  ,6.0,ORL,21
Kevon Harris  ,7.0,ORL,8
Kevon Harris  ,8.0,ORL,9
Kevon Harris  ,9.0,ORL,13
Kevon Harris  ,10.0,ORL,10
Kevon Looney  ,0.0,GSW,40
Kevon Looney  ,1.0,GSW,56
Kevon Looney  ,2.0,GSW,46
Kevon Looney  ,3.0,GSW,52
Kevon Looney  ,4.0,GSW,58
Kevon Looney  ,5.0,GSW,57
Kevon Looney  ,6.0,GSW,58
Kevon Looney  ,7.0,GSW,53
Kevon Looney  ,8.0,GSW,90
Kevon Looney  ,9.0,GSW,31
Kevon Looney  ,10.0,GSW,48
Kevon Looney  ,11.0,GSW,83
Kevon Looney  ,12.0,GSW,50
Kevon Looney  ,13.0,GSW,12
Khem Birch  ,1.0,TOR,5
Khem Birch  ,2.0,TOR,12
Khem Birch  ,4.0,TOR,7
Khem Birch  ,5.0,TOR,9
Khem Birch  ,6.0,TOR,7
Khem Birch  ,7.0,TOR,11
Khem Birch  ,8.0,TOR,4
Khem Birch  ,9.0,TOR,7
Khem Birch  ,10.0,TOR,2
Khris Middleton  ,6.0,MIL,24
Khris Middleton  ,7.0,MIL,37
Khris Middleton  ,8.0,MIL,17
Killian Hayes  ,0.0,DET,16
Killian Hayes  ,1.0,DET,10
Killian Hayes  ,2.0,DET,6
Killian Hayes  ,3.0,DET,55
Killian Hayes  ,4.0,DET,56
Killian Hayes  ,5.0,DET,60
Killian Hayes  ,6.0,DET,63
Killian Hayes  ,7.0,DET,59
Killian Hayes  ,8.0,DET,55
Killian Hayes  ,9.0,DET,41
Killian Hayes  ,10.0,DET,33
Killian Hayes  ,11.0,DET,74
Killian Hayes  ,12.0,DET,62
Kira Lewis Jr.  ,8.0,NOP,4
Kira Lewis Jr.  ,10.0,NOP,14
Kira Lewis Jr.  ,11.0,NOP,22
Kira Lewis Jr.  ,12.0,NOP,4
Klay Thompson  ,0.0,GSW,80
Klay Thompson  ,1.0,GSW,42
Klay Thompson  ,2.0,GSW,84
Klay Thompson  ,3.0,GSW,78
Klay Thompson  ,4.0,GSW,166
Klay Thompson  ,5.0,GSW,126
Klay Thompson  ,6.0,GSW,68
Klay Thompson  ,7.0,GSW,160
Klay Thompson  ,8.0,GSW,72
Klay Thompson  ,9.0,GSW,58
Klay Thompson  ,10.0,GSW,122
Klay Thompson  ,11.0,GSW,164
Klay Thompson  ,12.0,GSW,146
Kristaps Porzingis  ,0.0,WAS,70
Kristaps Porzingis  ,1.0,WAS,72
Kristaps Porzingis  ,2.0,WAS,113
Kristaps Porzingis  ,3.0,WAS,99
Kristaps Porzingis  ,4.0,WAS,81
Kristaps Porzingis  ,5.0,WAS,57
Kristaps Porzingis  ,6.0,WAS,149
Kristaps Porzingis  ,7.0,WAS,105
Kristaps Porzingis  ,8.0,WAS,68
Kristaps Porzingis  ,9.0,WAS,13
Kristaps Porzingis  ,10.0,WAS,129
Kristaps Porzingis  ,11.0,WAS,46
Kristaps Porzingis  ,12.0,WAS,47
Kristaps Porzingis  ,13.0,WAS,38
Kyle Anderson  ,0.0,MIN,7
Kyle Anderson  ,1.0,MIN,10
Kyle Anderson  ,2.0,MIN,38
Kyle Anderson  ,3.0,MIN,55
Kyle Anderson  ,4.0,MIN,22
Kyle Anderson  ,5.0,MIN,31
Kyle Anderson  ,6.0,MIN,49
Kyle Anderson  ,7.0,MIN,64
Kyle Anderson  ,8.0,MIN,42
Kyle Anderson  ,10.0,MIN,23
Kyle Anderson  ,11.0,MIN,84
Kyle Anderson  ,12.0,MIN,24
Kyle Anderson  ,13.0,MIN,46
Kyle Kuzma  ,0.0,WAS,73
Kyle Kuzma  ,1.0,WAS,50
Kyle Kuzma  ,2.0,WAS,81
Kyle Kuzma  ,3.0,WAS,96
Kyle Kuzma  ,4.0,WAS,85
Kyle Kuzma  ,5.0,WAS,58
Kyle Kuzma  ,6.0,WAS,92
Kyle Kuzma  ,7.0,WAS,91
Kyle Kuzma  ,8.0,WAS,86
Kyle Kuzma  ,9.0,WAS,92
Kyle Kuzma  ,10.0,WAS,93
Kyle Kuzma  ,11.0,WAS,32
Kyle Kuzma  ,12.0,WAS,77
Kyle Kuzma  ,13.0,WAS,19
Kyle Lowry  ,0.0,MIA,46
Kyle Lowry  ,1.0,MIA,75
Kyle Lowry  ,2.0,MIA,65
Kyle Lowry  ,3.0,MIA,71
Kyle Lowry  ,4.0,MIA,87
Kyle Lowry  ,5.0,MIA,98
Kyle Lowry  ,6.0,MIA,35
Kyle Lowry  ,7.0,MIA,61
Kyle Lowry  ,8.0,MIA,26
Kyle Lowry  ,9.0,MIA,27
Kyle Lowry  ,10.0,MIA,43
Kyle Lowry  ,11.0,MIA,40
Kyrie Irving  ,0.0,BRK,76
Kyrie Irving  ,1.0,BRK,288
Kyrie Irving  ,2.0,BRK,80
Kyrie Irving  ,4.0,BRK,24
Kyrie Irving  ,5.0,BRK,204
Kyrie Irving  ,6.0,BRK,168
Kyrie Irving  ,7.0,BRK,164
Kyrie Irving  ,8.0,BRK,202
Kyrie Irving  ,9.0,BRK,44
Kyrie Irving  ,10.0,BRK,204
Kyrie Irving  ,11.0,BRK,216
Kyrie Irving  ,12.0,BRK,66
LaMelo Ball  ,3.0,CHO,32
LaMelo Ball  ,4.0,CHO,90
LaMelo Ball  ,8.0,CHO,194
LaMelo Ball  ,9.0,CHO,222
LaMelo Ball  ,10.0,CHO,268
LaMelo Ball  ,11.0,CHO,236
LaMelo Ball  ,12.0,CHO,194
LaMelo Ball  ,13.0,CHO,48
Lamar Stevens  ,0.0,CLE,0
Lamar Stevens  ,1.0,CLE,0
Lamar Stevens  ,2.0,CLE,4
Lamar Stevens  ,3.0,CLE,16
Lamar Stevens  ,4.0,CLE,33
Lamar Stevens  ,5.0,CLE,19
Lamar Stevens  ,6.0,CLE,18
Lamar Stevens  ,7.0,CLE,39
Lamar Stevens  ,8.0,CLE,29
Lamar Stevens  ,9.0,CLE,4
Lamar Stevens  ,10.0,CLE,14
Lamar Stevens  ,11.0,CLE,19
Lamar Stevens  ,12.0,CLE,25
Lamar Stevens  ,13.0,CLE,5
Landry Shamet  ,0.0,PHO,10
Landry Shamet  ,1.0,PHO,20
Landry Shamet  ,2.0,PHO,16
Landry Shamet  ,3.0,PHO,12
Landry Shamet  ,5.0,PHO,1
Landry Shamet  ,6.0,PHO,36
Landry Shamet  ,7.0,PHO,32
Landry Shamet  ,8.0,PHO,26
Landry Shamet  ,9.0,PHO,100
Landry Shamet  ,11.0,PHO,40
Landry Shamet  ,13.0,PHO,12
Lauri Markkanen  ,0.0,UTA,104
Lauri Markkanen  ,1.0,UTA,86
Lauri Markkanen  ,2.0,UTA,137
Lauri Markkanen  ,3.0,UTA,95
Lauri Markkanen  ,4.0,UTA,95
Lauri Markkanen  ,5.0,UTA,92
Lauri Markkanen  ,6.0,UTA,141
Lauri Markkanen  ,8.0,UTA,85
Lauri Markkanen  ,9.0,UTA,94
Lauri Markkanen  ,10.0,UTA,165
Lauri Markkanen  ,11.0,UTA,131
Lauri Markkanen  ,12.0,UTA,68
LeBron James  ,0.0,LAL,112
LeBron James  ,1.0,LAL,70
LeBron James  ,2.0,LAL,76
LeBron James  ,3.0,LAL,34
LeBron James  ,5.0,LAL,74
LeBron James  ,6.0,LAL,129
LeBron James  ,7.0,LAL,91
LeBron James  ,8.0,LAL,113
LeBron James  ,9.0,LAL,115
LeBron James  ,10.0,LAL,115
LeBron James  ,11.0,LAL,116
LeBron James  ,12.0,LAL,79
LeBron James  ,13.0,LAL,59
Leandro Bolmaro  ,0.0,UTA,0
Leandro Bolmaro  ,1.0,UTA,3
Leandro Bolmaro  ,3.0,UTA,0
Leandro Bolmaro  ,6.0,UTA,0
Leandro Bolmaro  ,7.0,UTA,3
Leandro Bolmaro  ,8.0,UTA,-1
Leandro Bolmaro  ,9.0,UTA,-5
Lindy Waters III  ,0.0,OKC,1
Lindy Waters III  ,4.0,OKC,25
Lindy Waters III  ,5.0,OKC,4
Lindy Waters III  ,8.0,OKC,13
Lindy Waters III  ,9.0,OKC,6
Lindy Waters III  ,10.0,OKC,4
Lindy Waters III  ,11.0,OKC,30
Lindy Waters III  ,12.0,OKC,31
Lonnie Walker IV  ,0.0,LAL,44
Lonnie Walker IV  ,1.0,LAL,38
Lonnie Walker IV  ,2.0,LAL,51
Lonnie Walker IV  ,3.0,LAL,40
Lonnie Walker IV  ,4.0,LAL,24
Lonnie Walker IV  ,5.0,LAL,61
Lonnie Walker IV  ,6.0,LAL,48
Lonnie Walker IV  ,7.0,LAL,45
Lonnie Walker IV  ,8.0,LAL,28
Lonnie Walker IV  ,9.0,LAL,62
Lonnie Walker IV  ,10.0,LAL,5
Luguentz Dort  ,0.0,OKC,41
Luguentz Dort  ,1.0,OKC,37
Luguentz Dort  ,2.0,OKC,35
Luguentz Dort  ,3.0,OKC,73
Luguentz Dort  ,4.0,OKC,38
Luguentz Dort  ,5.0,OKC,68
Luguentz Dort  ,6.0,OKC,55
Luguentz Dort  ,7.0,OKC,17
Luguentz Dort  ,8.0,OKC,62
Luguentz Dort  ,9.0,OKC,26
Luguentz Dort  ,10.0,OKC,44
Luguentz Dort  ,11.0,OKC,79
Luguentz Dort  ,12.0,OKC,49
Luka Doncic  ,0.0,DAL,83
Luka Doncic  ,1.0,DAL,202
Luka Doncic  ,2.0,DAL,87
Luka Doncic  ,3.0,DAL,145
Luka Doncic  ,4.0,DAL,131
Luka Doncic  ,5.0,DAL,104
Luka Doncic  ,6.0,DAL,149
Luka Doncic  ,7.0,DAL,125
Luka Doncic  ,8.0,DAL,112
Luka Doncic  ,9.0,DAL,159
Luka Doncic  ,10.0,DAL,218
Luka Doncic  ,11.0,DAL,104
Luka Doncic  ,12.0,DAL,133
Luka Garza  ,5.0,MIN,0
Luka Garza  ,7.0,MIN,3
Luka Garza  ,8.0,MIN,15
Luka Garza  ,9.0,MIN,2
Luka Garza  ,10.0,MIN,16
Luka Garza  ,11.0,MIN,26
Luka Garza  ,12.0,MIN,11
Luka Garza  ,13.0,MIN,2
Luke Kennard  ,0.0,LAC,19
Luke Kennard  ,1.0,LAC,38
Luke Kennard  ,2.0,LAC,31
Luke Kennard  ,3.0,LAC,36
Luke Kennard  ,4.0,LAC,10
Luke Kennard  ,7.0,LAC,38
Luke Kennard  ,8.0,LAC,52
Luke Kennard  ,9.0,LAC,30
Luke Kennard  ,10.0,LAC,35
Luke Kennard  ,11.0,LAC,24
Luke Kornet  ,0.0,BOS,0
Luke Kornet  ,1.0,BOS,24
Luke Kornet  ,2.0,BOS,12
Luke Kornet  ,3.0,BOS,28
Luke Kornet  ,4.0,BOS,42
Luke Kornet  ,5.0,BOS,29
Luke Kornet  ,6.0,BOS,25
Luke Kornet  ,7.0,BOS,37
Luke Kornet  ,8.0,BOS,22
Luke Kornet  ,9.0,BOS,13
Luke Kornet  ,10.0,BOS,5
Luke Kornet  ,11.0,BOS,7
Luke Kornet  ,12.0,BOS,32
Luke Kornet  ,13.0,BOS,10
Malachi Flynn  ,0.0,TOR,6
Malachi Flynn  ,1.0,TOR,3
Malachi Flynn  ,2.0,TOR,15
Malachi Flynn  ,3.0,TOR,23
Malachi Flynn  ,4.0,TOR,40
Malachi Flynn  ,5.0,TOR,5
Malachi Flynn  ,6.0,TOR,5
Malachi Flynn  ,7.0,TOR,5
Malachi Flynn  ,8.0,TOR,28
Malachi Flynn  ,9.0,TOR,28
Malachi Flynn  ,10.0,TOR,20
Malachi Flynn  ,11.0,TOR,3
Malachi Flynn  ,12.0,TOR,17
Malachi Flynn  ,13.0,TOR,-1
Malaki Branham  ,1.0,SAS,4
Malaki Branham  ,2.0,SAS,17
Malaki Branham  ,4.0,SAS,-1
Malaki Branham  ,5.0,SAS,15
Malaki Branham  ,6.0,SAS,17
Malaki Branham  ,7.0,SAS,7
Malaki Branham  ,8.0,SAS,18
Malaki Branham  ,9.0,SAS,39
Malaki Branham  ,10.0,SAS,32
Malaki Branham  ,11.0,SAS,34
Malaki Branham  ,12.0,SAS,25
Malcolm Brogdon  ,0.0,BOS,37
Malcolm Brogdon  ,1.0,BOS,53
Malcolm Brogdon  ,2.0,BOS,58
Malcolm Brogdon  ,3.0,BOS,21
Malcolm Brogdon  ,4.0,BOS,7
Malcolm Brogdon  ,5.0,BOS,81
Malcolm Brogdon  ,6.0,BOS,84
Malcolm Brogdon  ,7.0,BOS,45
Malcolm Brogdon  ,8.0,BOS,57
Malcolm Brogdon  ,9.0,BOS,37
Malcolm Brogdon  ,10.0,BOS,19
Malcolm Brogdon  ,11.0,BOS,77
Malcolm Brogdon  ,12.0,BOS,94
Malcolm Brogdon  ,13.0,BOS,19
Malcolm Hill  ,1.0,CHI,1
Malcolm Hill  ,3.0,CHI,0
Malik Beasley  ,0.0,UTA,31
Malik Beasley  ,1.0,UTA,47
Malik Beasley  ,2.0,UTA,47
Malik Beasley  ,3.0,UTA,88
Malik Beasley  ,4.0,UTA,75
Malik Beasley  ,5.0,UTA,80
Malik Beasley  ,6.0,UTA,28
Malik Beasley  ,7.0,UTA,63
Malik Beasley  ,8.0,UTA,56
Malik Beasley  ,9.0,UTA,39
Malik Beasley  ,10.0,UTA,39
Malik Beasley  ,11.0,UTA,52
Malik Beasley  ,12.0,UTA,25
Malik Beasley  ,13.0,UTA,7
Malik Monk  ,0.0,SAC,32
Malik Monk  ,1.0,SAC,29
Malik Monk  ,2.0,SAC,43
Malik Monk  ,3.0,SAC,61
Malik Monk  ,4.0,SAC,56
Malik Monk  ,5.0,SAC,45
Malik Monk  ,6.0,SAC,94
Malik Monk  ,7.0,SAC,18
Malik Monk  ,8.0,SAC,55
Malik Monk  ,9.0,SAC,30
Malik Monk  ,10.0,SAC,57
Malik Monk  ,11.0,SAC,12
Malik Monk  ,12.0,SAC,53
Mamadi Diakite  ,1.0,CLE,0
Mamadi Diakite  ,2.0,CLE,5
Mamadi Diakite  ,3.0,CLE,-2
Mamadi Diakite  ,4.0,CLE,7
Mamadi Diakite  ,5.0,CLE,11
Mamadi Diakite  ,6.0,CLE,10
Mamadi Diakite  ,7.0,CLE,1
Mamadi Diakite  ,10.0,CLE,-1
Mamadi Diakite  ,11.0,CLE,1
MarJon Beauchamp  ,0.0,MIL,2
MarJon Beauchamp  ,1.0,MIL,2
MarJon Beauchamp  ,2.0,MIL,16
MarJon Beauchamp  ,3.0,MIL,35
MarJon Beauchamp  ,4.0,MIL,27
MarJon Beauchamp  ,5.0,MIL,-1
MarJon Beauchamp  ,8.0,MIL,39
MarJon Beauchamp  ,9.0,MIL,29
MarJon Beauchamp  ,10.0,MIL,10
MarJon Beauchamp  ,11.0,MIL,24
MarJon Beauchamp  ,12.0,MIL,17
Marcus Smart  ,0.0,BOS,32
Marcus Smart  ,1.0,BOS,49
Marcus Smart  ,2.0,BOS,59
Marcus Smart  ,3.0,BOS,83
Marcus Smart  ,4.0,BOS,29
Marcus Smart  ,5.0,BOS,59
Marcus Smart  ,6.0,BOS,87
Marcus Smart  ,7.0,BOS,50
Marcus Smart  ,8.0,BOS,58
Marcus Smart  ,9.0,BOS,40
Marcus Smart  ,10.0,BOS,45
Marcus Smart  ,11.0,BOS,41
Marcus Smart  ,12.0,BOS,53
Marcus Smart  ,13.0,BOS,14
Markelle Fultz  ,6.0,ORL,30
Markelle Fultz  ,7.0,ORL,41
Markelle Fultz  ,8.0,ORL,55
Markelle Fultz  ,9.0,ORL,57
Markelle Fultz  ,10.0,ORL,51
Markelle Fultz  ,11.0,ORL,57
Markelle Fultz  ,12.0,ORL,79
Marko Simonovic  ,0.0,CHI,-1
Marvin Bagley III  ,3.0,DET,8
Marvin Bagley III  ,4.0,DET,49
Marvin Bagley III  ,5.0,DET,100
Marvin Bagley III  ,6.0,DET,60
Marvin Bagley III  ,7.0,DET,34
Marvin Bagley III  ,8.0,DET,36
Marvin Bagley III  ,9.0,DET,41
Marvin Bagley III  ,10.0,DET,34
Marvin Bagley III  ,11.0,DET,3
Mason Plumlee  ,0.0,CHO,48
Mason Plumlee  ,1.0,CHO,38
Mason Plumlee  ,2.0,CHO,83
Mason Plumlee  ,3.0,CHO,93
Mason Plumlee  ,4.0,CHO,80
Mason Plumlee  ,5.0,CHO,41
Mason Plumlee  ,6.0,CHO,64
Mason Plumlee  ,7.0,CHO,87
Mason Plumlee  ,8.0,CHO,70
Mason Plumlee  ,9.0,CHO,60
Mason Plumlee  ,10.0,CHO,104
Mason Plumlee  ,11.0,CHO,127
Mason Plumlee  ,12.0,CHO,84
Mason Plumlee  ,13.0,CHO,36
Matisse Thybulle  ,0.0,PHI,-1
Matisse Thybulle  ,1.0,PHI,15
Matisse Thybulle  ,2.0,PHI,14
Matisse Thybulle  ,3.0,PHI,18
Matisse Thybulle  ,4.0,PHI,-1
Matisse Thybulle  ,5.0,PHI,2
Matisse Thybulle  ,6.0,PHI,8
Matisse Thybulle  ,7.0,PHI,12
Matisse Thybulle  ,8.0,PHI,23
Matisse Thybulle  ,9.0,PHI,12
Matisse Thybulle  ,10.0,PHI,19
Matisse Thybulle  ,11.0,PHI,20
Matisse Thybulle  ,12.0,PHI,16
Matt Ryan  ,0.0,LAL,7
Matt Ryan  ,1.0,LAL,14
Matt Ryan  ,2.0,LAL,23
Matt Ryan  ,3.0,LAL,1
Matt Ryan  ,4.0,LAL,-2
Matt Ryan  ,6.0,LAL,-1
Matt Ryan  ,8.0,MIN,4
Matt Ryan  ,9.0,MIN,1
Matt Ryan  ,10.0,MIN,18
Matt Ryan  ,11.0,MIN,6
Matt Ryan  ,12.0,MIN,9
Matthew Dellavedova  ,1.0,SAC,0
Matthew Dellavedova  ,2.0,SAC,11
Matthew Dellavedova  ,4.0,SAC,3
Matthew Dellavedova  ,5.0,SAC,2
Matthew Dellavedova  ,6.0,SAC,-2
Matthew Dellavedova  ,7.0,SAC,15
Matthew Dellavedova  ,8.0,SAC,-1
Matthew Dellavedova  ,9.0,SAC,0
Matthew Dellavedova  ,10.0,SAC,0
Matthew Dellavedova  ,11.0,SAC,0
Matthew Dellavedova  ,12.0,SAC,14
Max Strus  ,0.0,MIA,55
Max Strus  ,1.0,MIA,56
Max Strus  ,2.0,MIA,57
Max Strus  ,3.0,MIA,66
Max Strus  ,4.0,MIA,46
Max Strus  ,5.0,MIA,25
Max Strus  ,6.0,MIA,34
Max Strus  ,7.0,MIA,29
Max Strus  ,8.0,MIA,44
Max Strus  ,9.0,MIA,15
Max Strus  ,10.0,MIA,62
Max Strus  ,11.0,MIA,68
Max Strus  ,12.0,MIA,59
Max Strus  ,13.0,MIA,11
McKinley Wright IV  ,0.0,DAL,4
McKinley Wright IV  ,8.0,DAL,2
McKinley Wright IV  ,9.0,DAL,7
McKinley Wright IV  ,10.0,DAL,12
McKinley Wright IV  ,11.0,DAL,5
McKinley Wright IV  ,12.0,DAL,17
Mfiondu Kabengele  ,6.0,BOS,5
Micah Potter  ,1.0,UTA,8
Micah Potter  ,2.0,UTA,0
Micah Potter  ,9.0,UTA,1
Michael Porter Jr.  ,0.0,DEN,67
Michael Porter Jr.  ,1.0,DEN,76
Michael Porter Jr.  ,2.0,DEN,37
Michael Porter Jr.  ,3.0,DEN,93
Michael Porter Jr.  ,4.0,DEN,19
Michael Porter Jr.  ,5.0,DEN,21
Michael Porter Jr.  ,9.0,DEN,28
Michael Porter Jr.  ,10.0,DEN,89
Michael Porter Jr.  ,11.0,DEN,46
Michael Porter Jr.  ,12.0,DEN,68
Mikal Bridges  ,0.0,PHO,52
Mikal Bridges  ,1.0,PHO,82
Mikal Bridges  ,2.0,PHO,55
Mikal Bridges  ,3.0,PHO,68
Mikal Bridges  ,4.0,PHO,96
Mikal Bridges  ,5.0,PHO,65
Mikal Bridges  ,6.0,PHO,85
Mikal Bridges  ,7.0,PHO,51
Mikal Bridges  ,8.0,PHO,54
Mikal Bridges  ,9.0,PHO,37
Mikal Bridges  ,10.0,PHO,57
Mikal Bridges  ,11.0,PHO,61
Mikal Bridges  ,12.0,PHO,74
Mikal Bridges  ,13.0,PHO,25
Mike Conley  ,0.0,UTA,52
Mike Conley  ,1.0,UTA,49
Mike Conley  ,2.0,UTA,91
Mike Conley  ,3.0,UTA,59
Mike Conley  ,4.0,UTA,52
Mike Conley  ,7.0,UTA,20
Mike Conley  ,8.0,UTA,12
Mike Conley  ,9.0,UTA,36
Mike Conley  ,10.0,UTA,69
Mike Conley  ,11.0,UTA,64
Mike Conley  ,12.0,UTA,29
Mike Conley  ,13.0,UTA,28
Mike Muscala  ,0.0,OKC,47
Mike Muscala  ,1.0,OKC,23
Mike Muscala  ,2.0,OKC,6
Mike Muscala  ,3.0,OKC,31
Mike Muscala  ,4.0,OKC,6
Mike Muscala  ,5.0,OKC,5
Mike Muscala  ,7.0,OKC,19
Mike Muscala  ,8.0,OKC,16
Mike Muscala  ,9.0,OKC,37
Mike Muscala  ,10.0,OKC,33
Mike Muscala  ,11.0,OKC,39
Mike Muscala  ,12.0,OKC,27
Miles McBride  ,0.0,NYK,-2
Miles McBride  ,1.0,NYK,0
Miles McBride  ,3.0,NYK,0
Miles McBride  ,4.0,NYK,11
Miles McBride  ,5.0,NYK,6
Miles McBride  ,6.0,NYK,4
Miles McBride  ,7.0,NYK,26
Miles McBride  ,8.0,NYK,24
Miles McBride  ,9.0,NYK,19
Miles McBride  ,10.0,NYK,12
Miles McBride  ,11.0,NYK,16
Miles McBride  ,12.0,NYK,1
Miles McBride  ,13.0,NYK,0
Mitchell Robinson  ,0.0,NYK,36
Mitchell Robinson  ,1.0,NYK,128
Mitchell Robinson  ,2.0,NYK,54
Mitchell Robinson  ,4.0,NYK,16
Mitchell Robinson  ,5.0,NYK,96
Mitchell Robinson  ,6.0,NYK,162
Mitchell Robinson  ,7.0,NYK,120
Mitchell Robinson  ,8.0,NYK,130
Mitchell Robinson  ,9.0,NYK,166
Mitchell Robinson  ,10.0,NYK,134
Mitchell Robinson  ,11.0,NYK,126
Mitchell Robinson  ,12.0,NYK,132
Mitchell Robinson  ,13.0,NYK,34
Mo Bamba  ,0.0,ORL,10
Mo Bamba  ,1.0,ORL,41
Mo Bamba  ,2.0,ORL,4
Mo Bamba  ,3.0,ORL,52
Mo Bamba  ,4.0,ORL,80
Mo Bamba  ,5.0,ORL,34
Mo Bamba  ,7.0,ORL,57
Mo Bamba  ,8.0,ORL,45
Mo Bamba  ,9.0,ORL,44
Mo Bamba  ,10.0,ORL,23
Mo Bamba  ,11.0,ORL,15
Mo Bamba  ,12.0,ORL,9
Monte Morris  ,0.0,WAS,53
Monte Morris  ,1.0,WAS,33
Monte Morris  ,2.0,WAS,54
Monte Morris  ,3.0,WAS,49
Monte Morris  ,4.0,WAS,31
Monte Morris  ,5.0,WAS,29
Monte Morris  ,6.0,WAS,54
Monte Morris  ,7.0,WAS,29
Monte Morris  ,8.0,WAS,53
Monte Morris  ,9.0,WAS,45
Monte Morris  ,10.0,WAS,73
Monte Morris  ,11.0,WAS,27
Monte Morris  ,12.0,WAS,35
Monte Morris  ,13.0,WAS,33
Montrezl Harrell  ,0.0,PHI,2
Montrezl Harrell  ,1.0,PHI,20
Montrezl Harrell  ,2.0,PHI,30
Montrezl Harrell  ,3.0,PHI,14
Montrezl Harrell  ,4.0,PHI,0
Montrezl Harrell  ,5.0,PHI,59
Montrezl Harrell  ,6.0,PHI,4
Montrezl Harrell  ,7.0,PHI,15
Montrezl Harrell  ,8.0,PHI,6
Montrezl Harrell  ,9.0,PHI,21
Montrezl Harrell  ,10.0,PHI,26
Montrezl Harrell  ,11.0,PHI,71
Montrezl Harrell  ,12.0,PHI,18
Moritz Wagner  ,5.0,ORL,22
Moritz Wagner  ,6.0,ORL,46
Moritz Wagner  ,7.0,ORL,88
Moritz Wagner  ,8.0,ORL,70
Moritz Wagner  ,9.0,ORL,70
Moritz Wagner  ,10.0,ORL,27
Moritz Wagner  ,11.0,ORL,5
Moritz Wagner  ,12.0,ORL,52
Moses Brown  ,0.0,LAC,2
Moses Brown  ,1.0,LAC,5
Moses Brown  ,2.0,LAC,17
Moses Brown  ,3.0,LAC,1
Moses Brown  ,4.0,LAC,21
Moses Brown  ,5.0,LAC,15
Moses Brown  ,6.0,LAC,11
Moses Brown  ,7.0,LAC,36
Moses Brown  ,8.0,LAC,16
Moses Brown  ,9.0,LAC,0
Moses Brown  ,10.0,LAC,7
Moses Brown  ,11.0,LAC,55
Moses Brown  ,12.0,LAC,20
Moses Moody  ,0.0,GSW,8
Moses Moody  ,1.0,GSW,39
Moses Moody  ,2.0,GSW,19
Moses Moody  ,3.0,GSW,3
Moses Moody  ,4.0,GSW,14
Moses Moody  ,5.0,GSW,10
Moses Moody  ,6.0,GSW,15
Moses Moody  ,7.0,GSW,13
Moses Moody  ,8.0,GSW,25
Moses Moody  ,9.0,GSW,45
Moses Moody  ,10.0,GSW,6
Moses Moody  ,11.0,GSW,13
Moses Moody  ,12.0,GSW,18
Moses Moody  ,13.0,GSW,-1
Moussa Diabate  ,1.0,LAC,7
Moussa Diabate  ,6.0,LAC,29
Moussa Diabate  ,8.0,LAC,17
Myles Turner  ,1.0,IND,53
Myles Turner  ,2.0,IND,24
Myles Turner  ,3.0,IND,116
Myles Turner  ,4.0,IND,90
Myles Turner  ,5.0,IND,98
Myles Turner  ,6.0,IND,83
Myles Turner  ,7.0,IND,62
Myles Turner  ,8.0,IND,92
Myles Turner  ,9.0,IND,30
Myles Turner  ,10.0,IND,113
Myles Turner  ,11.0,IND,104
Myles Turner  ,13.0,IND,42
Naji Marshall  ,0.0,NOP,30
